City,Country,Hazard,Climate-related hazards,Current probability of hazard,Current magnitude of impact of hazard,Expected future change in hazard intensity,Expected future change in hazard frequency,Population,City Location
Chengdu,China,Storm,Storm,No Data,No Data,No Data,No Data,11206334,"30.657, 104.066"
Chengdu,China,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,11206334,"30.657, 104.066"
Chengdu,China,Water stress,Water stress,No Data,No Data,No Data,No Data,11206334,"30.657, 104.066"
Chengdu,China,Worst case hazard,Worst case hazard,No Data,No Data,No Data,No Data,11206334,"30.657, 104.066"
Chennai,India,Air pollution,Air pollution,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Drought,Drought,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Heat stress,Heat stress,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Heavy precipitation,Heavy precipitation,Medium Low,Medium Low,Do not know,Do not know,6672000,"13.0992, 80.2425 "
Chennai,India,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Mass movement,Mass movement,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,River flooding,River flooding,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Storm,Storm,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Water stress,Water stress,No Data,No Data,No Data,No Data,6672000,"13.0992, 80.2425 "
Chennai,India,Worst case hazard,Heavy precipitation,Medium Low,,,,6672000,"13.0992, 80.2425 "
Chicago,United States of America,Air pollution,Air pollution,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Drought,Drought,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Extreme heat,Extreme heat,Medium High,Medium Low,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Extreme wind,Extreme wind,Low,Medium Low,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Heat stress,Heat stress,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Heavy precipitation,Heavy precipitation,Medium High,Medium High,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Mass movement,Mass movement,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,River flooding,River flooding,Low,Medium,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Snow and ice,Snow and ice,Medium High,Medium,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Storm,Storm,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Urban flooding,Urban flooding,Medium High,Medium High,Increasing,Increasing,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Water stress,Water stress,No Data,No Data,No Data,No Data,2746388,"41.8781, -87.6298 "
Chicago,United States of America,Worst case hazard,"Extreme heat, Heavy precipitation, Snow and ice, Urban flooding",Medium High,,,,2746388,"41.8781, -87.6298 "
Copenhagen,Denmark,Air pollution,Air pollution,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Coastal flooding,Coastal flooding,Medium,Medium,Increasing,Increasing,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Drought,Drought,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Extreme heat,Extreme heat,Medium Low,Medium Low,Increasing,Increasing,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Heat stress,Heat stress,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Heavy precipitation,Heavy precipitation,High,High,Increasing,Increasing,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Mass movement,Mass movement,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,River flooding,River flooding,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Storm,Storm,Medium,Medium,Increasing,Increasing,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Water stress,Water stress,No Data,No Data,No Data,No Data,644425,"55.6761, 12.5683 "
Copenhagen,Denmark,Worst case hazard,Heavy precipitation,High,,,,644425,"55.6761, 12.5683 "
Curitiba,Brazil,Air pollution,Air pollution,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Drought,Drought,Do not know,Do not know,Do not know,Increasing,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Extreme heat,Extreme heat,Medium,Medium,Increasing,Increasing,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Extreme wind,Extreme wind,Do not know,Do not know,Do not know,Do not know,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Heat stress,Heat stress,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Heavy precipitation,Heavy precipitation,High,High,Increasing,Increasing,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Mass movement,Mass movement,Medium Low,Low,Do not know,Increasing,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,River flooding,River flooding,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Storm,Storm,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Urban flooding,Urban flooding,High,High,Increasing,Increasing,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Water stress,Water stress,No Data,No Data,No Data,No Data,1967291,"-25.4311, -49.2647 "
Curitiba,Brazil,Worst case hazard,"Heavy precipitation, Urban flooding",High,,,,1967291,"-25.4311, -49.2647 "
Dakar,Senegal,Air pollution,Air pollution,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Coastal flooding,Coastal flooding,High,Medium High,Increasing,Increasing,1438725,"14.7645, -17.366 "
Dakar,Senegal,Drought,Drought,Medium Low,Low,Decreasing,Do not know,1438725,"14.7645, -17.366 "
Dakar,Senegal,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Extreme heat,Extreme heat,High,Medium High,Increasing,Increasing,1438725,"14.7645, -17.366 "
Dakar,Senegal,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Heat stress,Heat stress,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Heavy precipitation,Heavy precipitation,Medium High,Medium High,Increasing,Increasing,1438725,"14.7645, -17.366 "
Dakar,Senegal,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Mass movement,Mass movement,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,River flooding,River flooding,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Storm,Storm,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Water stress,Water stress,No Data,No Data,No Data,No Data,1438725,"14.7645, -17.366 "
Dakar,Senegal,Worst case hazard,"Coastal flooding, Extreme heat",High,,,,1438725,"14.7645, -17.366 "
Dalian,China,Air pollution,Air pollution,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Drought,Drought,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Heat stress,Heat stress,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Mass movement,Mass movement,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Other coastal events,Other coastal events,No Expected Impact,Low,Decreasing,Decreasing,7454000,"38.9389, 121.567 "
Dalian,China,River flooding,River flooding,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Storm,Storm,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Water stress,Water stress,No Data,No Data,No Data,No Data,7454000,"38.9389, 121.567 "
Dalian,China,Worst case hazard,Other coastal events,No Expected Impact,,,,7454000,"38.9389, 121.567 "
Dar es Salaam,United Republic of Tanzania,Air pollution,Air pollution,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Drought,Drought,Medium Low,Medium High,Increasing,Increasing,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Extreme heat,Extreme heat,Medium High,Medium,Increasing,Increasing,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Heat stress,Heat stress,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Mass movement,Mass movement,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,River flooding,River flooding,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Storm,Storm,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Urban flooding,Urban flooding,High,High,Increasing,Increasing,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Water stress,Water stress,No Data,No Data,No Data,No Data,6400000,"-6.79235, 39.2083 "
Dar es Salaam,United Republic of Tanzania,Worst case hazard,Urban flooding,High,,,,6400000,"-6.79235, 39.2083 "
Delhi,India,Air pollution,Air pollution,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Drought,Drought,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Extreme heat,Extreme heat,High,High,Increasing,Increasing,20600000,"28.704, 77.1025 "
Delhi,India,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Heat stress,Heat stress,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Infectious disease,Infectious disease,High,Medium,Increasing,Increasing,20600000,"28.704, 77.1025 "
Delhi,India,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Mass movement,Mass movement,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,River flooding,River flooding,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Storm,Storm,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,20600000,"28.704, 77.1025 "
Delhi,India,Water stress,Water stress,Medium High,High,Increasing,Increasing,20600000,"28.704, 77.1025 "
Delhi,India,Worst case hazard,"Extreme heat, Infectious disease",High,,,,20600000,"28.704, 77.1025 "
Dhaka,Bangladesh,Air pollution,Air pollution,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Coastal flooding,Coastal flooding,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Drought,Drought,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Extreme heat,Extreme heat,High,High,Increasing,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Heat stress,Heat stress,Medium High,Medium High,Increasing,Increasing,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Heavy precipitation,Heavy precipitation,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Increased water demand,Increased water demand,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Infectious disease,Infectious disease,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Loss of green space/green cover,Loss of green space/green cover,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Mass movement,Mass movement,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Oceanic events,Oceanic events,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Other coastal events,Other coastal events,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,River flooding,River flooding,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Snow and ice,Snow and ice,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Soil degradation/erosion,Soil degradation/erosion,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Storm,Storm,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Urban flooding,Urban flooding,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Water stress,Water stress,No Data,No Data,No Data,No Data,12000000,"23.8103, 90.4125 "
Dhaka,Bangladesh,Worst case hazard,Extreme heat,High,,,,12000000,"23.8103, 90.4125 "
Dubai,United Arab Emirates,Air pollution,Air pollution,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Biodiversity loss,Biodiversity loss,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Coastal flooding,Coastal flooding,Low,High,Increasing,Do not know,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Drought,Drought,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Extreme cold,Extreme cold,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Extreme heat,Extreme heat,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Extreme wind,Extreme wind,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Fire weather (risk of wildfires),Fire weather (risk of wildfires),No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Heat stress,Heat stress,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Heavy precipitation,Heavy precipitation,Do not know,Do not know,Do not know,Do not know,3478300,"25.2048, 55.2708 "
Dubai,United Arab Emirates,Hurricanes/cyclones/typhoons,Hurricanes/cyclones/typhoons,No Data,No Data,No Data,No Data,3478300,"25.2048, 55.2708 "
